"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39297","It_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","45379","It_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58701","At_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38151","Strip_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","112118","Es_SeQura","Global_Checkoutsuite","2025-12-22","failed","2025-12-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34277","Nl_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41614","De_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37046","De_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34412","At_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55378","At_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","91520","Scalapay_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57403","Pt_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35688","It_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39166","De_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35042","Klarna_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","47959","Login_Checkout_fr","Global_Checkoutsuite","2025-12-22","failed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58516","Pt_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38324","Es_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31284","SeQura_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56938","Es_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32855","Nl_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
