"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36207","At_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55486","Pt_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","56757","Login_Checkout_fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38891","It_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","31608","At_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41786","De_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","68196","Es_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31303","Nl_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","53209","Pt_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35551","It_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33438","Klarna_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","46499","SeQura_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39345","De_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38548","De_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32364","Strip_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36264","Scalapay_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40365","At_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37753","Es_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","27362","Nl_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32719","Es_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34592","It_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
