"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55510","Pt_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59465","Es_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39772","De_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38997","De_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37751","Klarna_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60491","It_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","72826","Es_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37621","Pt_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31440","Nl_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42062","De_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41960","SeQura_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","46510","Scalapay_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59337","At_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","73376","At_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38764","Nl_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42027","It_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58489","At_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35912","Es_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61383","It_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","55346","Login_Checkout_fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","46705","Strip_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
