"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47520","De_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","30695","Nl_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55683","Es_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36363","Pt_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36842","It_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42316","It_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","45837","Strip_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64007","Login_Checkout_fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57261","Es_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40992","Klarna_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58087","At_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35890","Nl_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42980","De_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39801","De_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39768","Pt_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","45550","It_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59597","At_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39351","Es_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","41455","At_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44050","SeQura_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","43798","Scalapay_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
