"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64510","De_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41988","Strip_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37386","SeQura_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36990","Nl_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35919","It_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42145","It_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41966","It_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41001","At_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","29378","Nl_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56543","At_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37711","Pt_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","48608","Es_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58604","At_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55370","Scalapay_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60366","De_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","33500","Es_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57230","Pt_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","70133","Es_Stripe","Global_Checkoutsuite","2026-01-19","failed","2026-01-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","43332","Klarna_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","53298","Login_Checkout_fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42361","De_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
