"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32329","Nl_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55865","Pt_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40909","Strip_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64372","It_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39636","De_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36894","Es_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31584","Es_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33849","Nl_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","95881","Scalapay_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61794","De_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35035","At_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39468","At_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36667","It_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58692","At_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37196","Pt_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36866","De_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35069","Klarna_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40666","It_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60491","Login_Checkout_fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","51647","SeQura_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56729","Es_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
