"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56970","At_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38337","De_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","32634","Es_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32654","Nl_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58319","At_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59167","Login_Checkout_fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","66104","De_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40535","De_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35197","It_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","45117","Strip_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54590","Pt_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57780","It_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40113","Es_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58887","At_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57397","Pt_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34602","Nl_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41145","It_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36356","Es_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39934","Scalapay_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41402","Klarna_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38007","SeQura_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
