"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36428","It_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41719","It_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","37986","Pt_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59247","At_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","6440","Google_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","38438","It_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39085","Pt_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","26068","Facebook_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","56205","Strip_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59507","Login_Checkout_fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38502","Klarna_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39896","De_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36262","Nl_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","26481","Nl_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","67669","At_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","134517","Es_Stripe","Global_Checkoutsuite","2026-01-31","broken","2026-01-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","5674","Facebook_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","45384","De_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37884","Es_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40264","De_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","20450","Google_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","34408","Es_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41699","SeQura_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38760","At_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37662","Scalapay_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
