"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36317","Pt_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","90228","Scalapay_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38305","Es_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","63093","De_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59419","At_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","62709","It_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","30803","Nl_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38399","SeQura_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35928","Es_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56411","Pt_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36530","Es_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58282","De_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40956","At_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59925","Login_Checkout_fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40230","Klarna_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58553","It_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58881","De_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40351","It_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41836","Strip_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","61961","At_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31624","Nl_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
