"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41726","add_to_cart_checkout","ui","Wed Oct 22 15:28:06 GMT+01:00 2025","passed","Wed Oct 22 15:28:48 GMT+01:00 2025","","Checkout\Checkout_fr\Strip_checkout.spec.ts","",""
"","89005","add_to_cart_checkout","FR Checkoutsuite","Wed Oct 22 15:26:37 GMT+01:00 2025","passed","Wed Oct 22 15:28:06 GMT+01:00 2025","","Checkout\Checkout_FR\Klarna_checkout.spec.ts","",""
"","117901","add_to_cart_checkout","IT Checkoutsuite","Wed Oct 22 15:35:34 GMT+01:00 2025","passed","Wed Oct 22 15:37:32 GMT+01:00 2025","","Checkout\Checkout_IT\StripeIt_checkout.spec.ts","",""
"","44039","add_to_cart_checkout","DE Checkoutsuite","Wed Oct 22 15:28:02 GMT+01:00 2025","passed","Wed Oct 22 15:28:46 GMT+01:00 2025","","Checkout\Checkout_DE\Scalapay_De_checkout.spec.ts","",""
"","41933","add_to_cart_checkout","FR Checkoutsuite","Wed Oct 22 15:28:56 GMT+01:00 2025","passed","Wed Oct 22 15:29:37 GMT+01:00 2025","","Checkout\Checkout_FR\SeQura_checkout.spec.ts","",""
"","56680","add_to_cart_checkout","DE Checkoutsuite","Wed Oct 22 15:28:46 GMT+01:00 2025","passed","Wed Oct 22 15:29:43 GMT+01:00 2025","","Checkout\Checkout_DE\StripeDe_checkout.spec.ts","",""
"","72076","add_to_cart_checkout","ui","Wed Oct 22 15:26:37 GMT+01:00 2025","passed","Wed Oct 22 15:27:49 GMT+01:00 2025","","Checkout\Checkout_fr\Klarna_checkout.spec.ts","",""
"","18760","Checkout_Fr_API","api","Wed Oct 22 15:26:37 GMT+01:00 2025","failed","Wed Oct 22 15:26:55 GMT+01:00 2025","","Checkout\Checkout_API\Checkout_FR_API.spec.ts","",""
"","48810","add_to_cart_checkout","FR Checkoutsuite","Wed Oct 22 15:28:07 GMT+01:00 2025","passed","Wed Oct 22 15:28:55 GMT+01:00 2025","","Checkout\Checkout_FR\Scalapay_checkout.spec.ts","",""
"","37001","add_to_cart_checkout","IT Checkoutsuite","Wed Oct 22 15:32:59 GMT+01:00 2025","failed","Wed Oct 22 15:33:36 GMT+01:00 2025","","Checkout\Checkout_IT\ScalapayIt_checkout.spec.ts","",""
"","84175","add_to_cart_checkout","DE Checkoutsuite","Wed Oct 22 15:26:37 GMT+01:00 2025","passed","Wed Oct 22 15:28:01 GMT+01:00 2025","","Checkout\Checkout_DE\KlarnaDe_Checkout.spec.ts","",""
"","87037","add_to_cart_checkout","FR Checkoutsuite","Wed Oct 22 15:29:37 GMT+01:00 2025","passed","Wed Oct 22 15:31:05 GMT+01:00 2025","","Checkout\Checkout_FR\Strip_checkout.spec.ts","",""
"","95849","Checkout_Fr_API","Checkout_API_Suites","Wed Oct 22 15:26:37 GMT+01:00 2025","passed","Wed Oct 22 15:28:13 GMT+01:00 2025","","Checkout\Checkout_API\Checkout_FR_API.spec.ts","",""
"","44443","add_to_cart_checkout","ui","Wed Oct 22 15:27:50 GMT+01:00 2025","passed","Wed Oct 22 15:28:34 GMT+01:00 2025","","Checkout\Checkout_fr\SeQura_checkout.spec.ts","",""
"","59640","add_to_cart_checkout","ui","Wed Oct 22 15:27:06 GMT+01:00 2025","passed","Wed Oct 22 15:28:05 GMT+01:00 2025","","Checkout\Checkout_fr\Scalapay_checkout.spec.ts","",""
"","34564","add_to_cart_checkout","IT Checkoutsuite","Wed Oct 22 15:33:38 GMT+01:00 2025","passed","Wed Oct 22 15:34:13 GMT+01:00 2025","","Checkout\Checkout_IT\SeQuraIt_checkout.spec.ts","",""
