"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","add_to_cart_checkout","FR Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_FR\Klarna_checkout.spec.ts","",""
"","0","add_to_cart_checkout","DE Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_DE\Scalapay_De_checkout.spec.ts","",""
"","0","add_to_cart_checkout","DE Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_DE\KlarnaDe_Checkout.spec.ts","",""
"","0","add_to_cart_checkout","IT Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_IT\StripeIt_checkout.spec.ts","",""
"","0","add_to_cart_checkout","FR Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_FR\SeQura_checkout.spec.ts","",""
"","0","add_to_cart_checkout","IT Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_IT\ScalapayIt_checkout.spec.ts","",""
"","52231","Checkout_Fr_API","Checkout_API_Suites","Tue Oct 21 10:13:02 GMT+01:00 2025","failed","Tue Oct 21 10:13:54 GMT+01:00 2025","","Checkout\Checkout_API\Checkout_FR_API.spec.ts","",""
"","0","add_to_cart_checkout","FR Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_FR\Strip_checkout.spec.ts","",""
"","0","add_to_cart_checkout","IT Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_IT\SeQuraIt_checkout.spec.ts","",""
"","1","add_to_cart_checkout","FR Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_FR\Scalapay_checkout.spec.ts","",""
"","0","add_to_cart_checkout","DE Checkoutsuite","Tue Oct 21 09:56:22 GMT+01:00 2025","skipped","Tue Oct 21 09:56:22 GMT+01:00 2025","","Checkout\Checkout_DE\StripeDe_checkout.spec.ts","",""
